circuit_size,y_local_reg,telegate_cost,teledata_cost,num_qpu,time,run_id
30,46.0,0.0,46.0,2.0,36.15881013870239,0
40,89.0,3.0,86.0,2.0,110.52327752113342,3
50,186.0,36.0,150.0,3.0,181.1951117515564,17
60,238.0,32.0,206.0,3.0,249.5521478652954,3
70,261.0,27.0,234.0,3.0,341.45158791542053,12
80,371.0,42.0,329.0,4.0,444.3825223445892,12
90,415.0,33.0,382.0,4.0,487.1164848804474,4
100,521.0,60.0,461.0,5.0,606.6892569065094,12
